found_all_pumps,map_closed,coverage_of_room,time_taken,times_trained,avg_training_time,actions_activated,possible_crash
True,True,89.1421568627451,4.977322999636332,13,3.85444399026724,111,False
True,True,94.54656862745098,5.266687877972921,11,3.60919206792658,89,False
True,True,93.1781045751634,2.9804879426956177,6,4.179687420527141,55,False
True,True,95.08986928104575,3.557139603296916,7,4.120248828615461,65,False
True,True,92.97385620915033,5.45995835463206,15,3.600232966740926,134,False
True,True,93.77450980392157,3.701191016038259,9,3.806125190522936,68,False
True,True,88.68872549019608,7.007255657513936,19,3.850405216217041,167,False
True,True,93.8766339869281,3.409016255537669,7,4.053570747375488,59,False
True,True,92.93300653594771,3.3538435737291974,7,4.054963214056833,63,False
True,True,85.99264705882354,6.138596721490225,16,3.721462830901146,135,False
True,True,91.61356209150327,5.083248865604401,12,3.9308366775512695,106,False
True,True,92.45915032679738,3.7993791421254475,8,4.117196023464203,77,False
True,True,91.80964052287581,3.6490423401196797,9,3.953435844845242,63,False
False,False,446.2785947712418,18.008868376413982,11,4.497943813150579,105,True
True,True,91.1642156862745,6.5108164628346765,14,4.132734962872097,127,False
True,True,91.17238562091504,4.947357026735942,11,4.183844631368464,94,False
True,True,91.1437908496732,3.8054878314336142,8,4.091924488544464,70,False
False,True,89.97140522875817,18.001265581448873,48,4.207693045337995,417,False
True,True,90.52287581699346,5.47734976609548,14,3.8985014983585904,122,False
True,True,90.80882352941177,4.944582720597585,11,4.259466084566983,92,False
True,True,91.87908496732025,4.440251346429189,10,4.175319004058838,74,False
True,True,90.66993464052288,8.901865764458973,15,4.048984003067017,118,False
True,True,104.67728758169935,6.405589894453684,17,3.929064456154318,133,False
True,True,93.02696078431373,5.584989273548127,14,3.5852119071143016,109,False
True,True,91.97303921568627,6.026137419541677,16,3.531088963150978,128,False
True,True,92.30392156862746,5.547915208339691,14,4.376999327114651,119,False
True,True,93.00653594771242,3.1412654598553975,7,3.5269341809409007,70,False
True,True,88.03513071895425,6.605713693300883,16,4.191180661320686,160,False
True,True,95.39624183006536,5.496350944042206,16,4.227790638804436,99,False
True,True,90.51470588235294,5.1426063776016235,12,4.330437660217285,89,False
True,True,89.85702614379085,4.009721616903941,8,4.03140515089035,72,False
True,True,88.51307189542483,5.055483063062032,12,4.055797278881073,105,False
True,True,91.875,4.289441072940827,11,3.944373607635498,87,False
True,True,95.18790849673202,7.286983438332876,16,3.5721521079540253,112,False
True,True,91.73611111111111,4.31814333597819,10,4.143430495262146,91,False
True,True,96.62173202614379,4.090937101840973,10,3.9794647455215455,70,False
True,True,96.58088235294117,5.297886788845062,13,4.088829884162316,115,False
True,True,91.19281045751634,4.26992218097051,10,3.400950288772583,94,False
True,True,90.06535947712419,4.523034572601318,10,3.944342517852783,81,False
False,False,745.6985294117648,18.011709002653756,6,3.1481755574544272,38,True
True,True,91.50326797385621,4.5532048424084985,10,4.008088088035583,86,False
True,True,91.1968954248366,4.023491787910461,9,4.101952287885878,81,False
True,True,93.32107843137256,4.867884735266368,11,3.816271955316717,97,False
True,True,92.2467320261438,7.146687245368957,15,4.247436936696371,117,False
True,True,120.20424836601306,14.41516672372818,23,4.278551941332609,205,True
True,True,92.79411764705883,5.078134254614512,12,3.7419082721074424,86,False
True,True,91.5890522875817,3.545622479915619,8,3.614701122045517,57,False
True,True,91.5890522875817,5.299812253316244,13,4.030142215582041,105,False
True,True,88.39869281045752,13.805912458896637,35,4.405670561109271,298,False
True,True,91.46650326797385,4.60631377696991,10,4.041587901115418,86,False
True,True,96.22140522875817,4.047986721992492,9,3.8462921248541937,82,False
