total_cells,training_time
8174,13.0397357940674
13375,12.3882482051849
20538,12.9365122318268
21679,13.6138474941254
28620,15.6019668579102
29808,16.3427128791809
29808,15.0920114517212
30360,17.1055819988251
9594,11.06664514541626
21248,15.477584838867188
22545,15.61253023147583
28840,14.527002096176147
30660,17.721785068511963
30660,14.730172157287598
30879,13.101879835128784
30879,5.468294143676758
30879,11.797954320907593
30879,5.682607889175415
30879,5.392961740493774
30879,13.800493717193604
