total_cells,training_time
7812,12.2817661762238
8064,13.2884695529938
8107,13.1613371372223
8174,13.0397357940674
8250,13.4409713745117
8470,13.227118730545
8784,13.197361946106
8856,11.4390871524811
8928,13.1524443626404
9028,14.8138463497162
9030,11.8149144649506
9030,12.2536854743958
9125,12.1339557170868
9300,13.032927274704
9348,12.6418354511261
9500,11.7611088752747
9594,11.0666451454163
9625,13.7412807941437
9652,12.3608338832855
9652,14.7513267993927
9828,14.6616337299347
9875,11.2984461784363
13284,15.0760192871094
13375,12.3882482051849
13440,14.7739362716675
13716,15.3980689048767
14170,13.3380286693573
14170,13.858216047287
14190,16.4743587970734
14445,14.9580342769623
14445,15.0107245445251
14580,14.6021091938019
15065,15.4016997814178
15488,13.2826988697052
17780,13.1423356533051
19519,12.9095141887665
19760,13.8682594299316
19932,15.7198204994202
20020,13.2914202213287
20538,12.9365122318268
20955,16.2692794799805
21222,14.1229240894318
21222,13.7052738666534
21248,15.4775848388672
21384,13.6516487598419
21463,14.2889139652252
21679,13.6138474941254
21760,15.1979329586029
21760,12.2999188899994
21780,13.6929214000702
21912,14.6406722068787
21930,15.311945438385
22188,14.2328841686249
22317,14.7546916007996
22490,15.4876708984375
22490,13.1418476104736
22545,15.6125302314758
22704,15.3801679611206
22815,13.0063869953156
22968,13.251612663269
23142,13.048228263855
23220,13.2171003818512
23580,13.0529172420502
23736,13.7693629264832
23892,14.6541771888733
24300,13.3809852600098
26467,16.230393409729
27456,16.9824669361115
27588,14.3335349559784
27930,16.2762868404388
28215,13.0923080444336
28215,16.9115958213806
28380,13.4317083358765
28485,15.3333995342255
28512,15.0710790157318
28512,14.0569734573364
28620,15.6019668579102
28620,14.9043750762939
28620,16.2139222621918
28728,14.7139875888824
28755,15.4977223873138
28840,14.5270020961761
29040,16.0878090858459
29078,14.5620880126953
29078,13.53697514534
29160,13.4208936691284
29160,14.4089486598969
29181,16.2036647796631
29181,14.7589364051819
29181,16.178528547287
29181,16.2184770107269
29181,12.9873023033142
29212,16.220653295517
29212,16.2461059093475
29329,13.6048753261566
29329,12.5854377746582
29329,13.5933833122253
29329,16.5519392490387
29329,16.3021426200867
29468,15.2563164234161
29468,16.8299255371094
29565,14.3124492168427
29565,14.225329875946
29592,16.2084114551544
29670,13.8888926506042
29670,13.9839425086975
29700,14.487574338913
29751,14.6179406642914
29751,14.2808668613434
29808,15.0920114517212
29808,16.3427128791809
29835,16.4926884174347
30024,15.8876473903656
30024,17.6344363689423
30240,17.09991979599
30240,16.7697703838348
30240,15.9784653186798
30240,15.155684709549
30240,17.6716883182526
30240,17.0468828678131
30277,14.7072579860687
30315,15.3042449951172
30360,17.1055819988251
30380,16.7449064254761
30459,13.3120555877686
30459,14.7295737266541
30459,14.5096700191498
30464,17.055517911911
30660,14.7301721572876
30660,17.721785068512
30660,13.8149604797363
30660,14.3753626346588
30825,16.4231338500977
30888,17.2918603420258
30888,16.5923321247101
31536,15.9625728130341
31536,16.4583139419556
31536,15.4073827266693
31584,16.9119248390198
31584,15.6352941989899
31974,14.2627704143524
